0001, 49.65136865867308
0002, 49.65136865867308
0003, 49.65136865867308
0004, 49.65136865867308
0005, 49.65136865867308
0006, 49.65136865867308
0007, 49.65136865867308
0008, 49.65136865867308
0009, 49.65136865867308
0010, 49.65136865867308
0011, 49.65136865867308
0012, 49.65136865867308
0013, 49.65136865867308
0014, 49.65136865867308
0015, 49.65136865867308
0016, 49.65136865867308
0017, 49.65136865867308
0018, 49.65136865867308
0019, 49.65136865867308
0020, 49.65136865867308
0021, 49.65136865867308
0022, 49.65136865867308
0023, 49.65136865867308
0024, 49.65136865867308
0025, 49.65136865867308
0026, 49.65136865867308
0027, 49.65136865867308
0028, 49.65136865867308
0029, 49.65136865867308
0030, 49.65136865867308
0031, 49.65136865867308
0032, 49.65136865867308
0033, 49.65136865867308
0034, 49.65136865867308
0035, 49.65136865867308
0036, 49.65136865867308
0037, 49.65136865867308
0038, 49.65136865867308
0039, 49.65136865867308
0040, 49.65136865867308
0041, 49.65136865867308
0042, 49.65136865867308
0043, 49.65136865867308
0044, 49.65136865867308
0045, 49.65136865867308
0046, 49.65136865867308
0047, 49.65136865867308
0048, 49.65136865867308
0049, 49.65136865867308
0050, 49.65136865867308
